Parameter,Display
Intercept,0.129755***(0.007162)
Size,0.024171***(0.000873)
MB,-0.01748***(0.00215)
D_RD,-0.10922***(0.005538)
MB*D_RD,0.019369***(0.00251)
RSquare,0.10862
#Obs,16257
