,OLS,AdjY,AvgE,FE
Fixed Assets/Total Assets,"0.264***
(0.037)","0.119***
(0.025)","0.204***
(0.022)","0.137***
(0.043)"
Ln(Sales),"0.009***
(0.001)","0.009***
(0.000)","0.009***
(0.000)","0.008***
(0.001)"
Return on Assets,"-0.047***
(0.005)","-0.034***
(0.004)","-0.063***
(0.004)","-0.071***
(0.005)"
Z-score,"-0.010***
(0.000)","-0.005***
(0.000)","-0.009***
(0.000)","-0.008***
(0.000)"
Market-to-book Ratio,"0.013***
(0.001)","0.005***
(0.001)","0.015***
(0.000)","0.015***
(0.001)"
Observations,208262,208262,208262,208262
R2,0.30,0.13,0.37,0.26
